v3;g++;0.0225151
v3;g++;0.0225237
v3;g++;0.0225142
v3;g++;0.0224987
v3;g++;0.0224794
v3;g++;0.0224853
v3;g++;0.0224997
v3;g++;0.0224794
v3;g++;0.0224809
v3;g++;0.0224905
v3;g++;0.0224863
v3;g++;0.0224855
v3;g++;0.0224929
v3;g++;0.0224883
v3;g++;0.0224945
v3;g++;0.0140324
v3;g++;0.0101264
v3;g++;0.0101285
v3;g++;0.0101245
v3;g++;0.0101314
v3;g++;0.0101249
v3;g++;0.0101234
v3;g++;0.0101344
v3;g++;0.0101274
v3;g++;0.0101309
v3;g++;0.0101256
v3;g++;0.0101308
v3;g++;0.0101259
v3;g++;0.0101348
v3;g++;0.0101256
v3;g++;0.0101264
v3;g++;0.0101397
v3;g++;0.0101367
v3;g++;0.0101288
v3;g++;0.0101354
v3;g++;0.010136
v3;g++;0.010134
v3;g++;0.010128
v3;g++;0.0101288
v3;g++;0.0101278
v3;g++;0.0101308
v3;g++;0.0101308
v3;g++;0.0101267
v3;g++;0.0101303
v3;g++;0.010128
v3;g++;0.0101308
v3;g++;0.0101303
v3;g++;0.0101246
v3;g++;0.0101314
v3;g++;0.0101312
v3;g++;0.0101212
v3;g++;0.0101395
v3;g++;0.0101253
v3;g++;0.0101305
v3;g++;0.0101276
v3;g++;0.0101316
v3;g++;0.0101284
v3;g++;0.0101277
v3;g++;0.0101335
v3;g++;0.0101325
v3;g++;0.0101292
v3;g++;0.0101372
v3;g++;0.0101446
v3;g++;0.010136
v3;g++;0.0101292
v3;g++;0.0101265
v3;g++;0.0101295
v3;g++;0.0101294
v3;g++;0.0101257
v3;g++;0.0101315
v3;g++;0.0101281
v3;g++;0.0101252
v3;g++;0.0101295
v3;g++;0.010128
v3;g++;0.0101306
v3;g++;0.0101301
v3;g++;0.0101343
v3;g++;0.0101286
v3;g++;0.0101336
v3;g++;0.0101334
v3;g++;0.0101303
v3;g++;0.0101262
v3;g++;0.010133
v3;g++;0.0101316
v3;g++;0.0101295
v3;g++;0.0101322
v3;g++;0.0101336
v3;g++;0.0101312
v3;g++;0.0101389
v3;g++;0.0101453
v3;g++;0.0101287
v3;g++;0.0101299
v3;g++;0.0101276
v3;g++;0.0101282
v3;g++;0.010135
v3;g++;0.0101313
v3;g++;0.010128
v3;g++;0.0101321
v3;g++;0.0101289
v3;g++;0.0101288
v3;g++;0.0101332
v3;g++;0.0101346
v3;g++;0.0101267
v3;g++;0.0101293
v3;g++;0.0101328
v3;g++;0.010134
v3;g++;0.0101319
v3;g++;0.0101309
v3;g++;0.0101344
v3;g++;0.0101266
v3;g++;0.0101277
v3;g++;0.0101381
v3;g++;0.0101274
v3;g++;0.0101257
v3;g++;0.0101301
v3;g++;0.0101329
v3;g++;0.0101274
v3;g++;0.0101293
v3;g++;0.0101326
v3;g++;0.010141
v3;g++;0.0101425
v3;g++;0.0101421
v3;g++;0.0101367
v3;g++;0.0101396
