v2;clang++;0.0106127
v2;clang++;0.0106026
v2;clang++;0.0106079
v2;clang++;0.0106066
v2;clang++;0.0106092
v2;clang++;0.0106019
v2;clang++;0.0106065
v2;clang++;0.0106054
v2;clang++;0.0106069
v2;clang++;0.0106128
v2;clang++;0.0105945
v2;clang++;0.010614
v2;clang++;0.0106023
v2;clang++;0.0106075
v2;clang++;0.0106089
v2;clang++;0.0106112
v2;clang++;0.0106069
v2;clang++;0.0106065
v2;clang++;0.0106114
v2;clang++;0.0106063
v2;clang++;0.0106044
v2;clang++;0.0106064
v2;clang++;0.0106049
v2;clang++;0.0106118
v2;clang++;0.0106102
v2;clang++;0.0106132
v2;clang++;0.0106121
v2;clang++;0.0106105
v2;clang++;0.0106041
v2;clang++;0.0106082
v2;clang++;0.0106041
v2;clang++;0.0106088
v2;clang++;0.0106086
v2;clang++;0.0106012
v2;clang++;0.0106086
v2;clang++;0.0106052
v2;clang++;0.0106129
v2;clang++;0.0106089
v2;clang++;0.0106149
v2;clang++;0.0106116
v2;clang++;0.0106116
v2;clang++;0.0106124
v2;clang++;0.0106116
v2;clang++;0.0106179
v2;clang++;0.0106127
v2;clang++;0.0106079
v2;clang++;0.0105981
v2;clang++;0.0106059
v2;clang++;0.0106131
v2;clang++;0.0106158
v2;clang++;0.0106099
v2;clang++;0.0106069
v2;clang++;0.0106102
v2;clang++;0.0106127
v2;clang++;0.010606
v2;clang++;0.0106132
v2;clang++;0.0106111
v2;clang++;0.0106094
v2;clang++;0.0106137
v2;clang++;0.0106155
v2;clang++;0.0106049
v2;clang++;0.0106097
v2;clang++;0.0106159
v2;clang++;0.0106092
v2;clang++;0.0106117
v2;clang++;0.0106078
v2;clang++;0.0106204
v2;clang++;0.010625
v2;clang++;0.010621
v2;clang++;0.0106215
v2;clang++;0.0106116
v2;clang++;0.0106119
v2;clang++;0.0106214
v2;clang++;0.0106227
v2;clang++;0.0106228
v2;clang++;0.0106236
v2;clang++;0.0106361
v2;clang++;0.0106136
v2;clang++;0.0106364
v2;clang++;0.0106229
v2;clang++;0.010629
v2;clang++;0.0106271
v2;clang++;0.0106253
v2;clang++;0.0106156
v2;clang++;0.0106297
v2;clang++;0.0106272
v2;clang++;0.0106237
v2;clang++;0.0106197
v2;clang++;0.0106174
v2;clang++;0.0106244
v2;clang++;0.0106211
v2;clang++;0.010619
v2;clang++;0.0106287
v2;clang++;0.0106173
v2;clang++;0.0106222
v2;clang++;0.0106265
v2;clang++;0.010624
v2;clang++;0.0106167
v2;clang++;0.0106154
v2;clang++;0.0106224
v2;clang++;0.0106277
v2;clang++;0.0106275
v2;clang++;0.0106146
v2;clang++;0.010641
v2;clang++;0.0106339
v2;clang++;0.0106146
v2;clang++;0.0106339
v2;clang++;0.0106256
v2;clang++;0.0113377
v2;clang++;0.0235804
v2;clang++;0.0235582
v2;clang++;0.0235853
v2;clang++;0.0235733
v2;clang++;0.0235702
v2;clang++;0.0235757
v2;clang++;0.023575
v2;clang++;0.0235685
v2;clang++;0.0235657
v2;clang++;0.0235679
v2;clang++;0.0235649
v2;clang++;0.0235732
v2;clang++;0.0235697
v2;clang++;0.023588
v2;clang++;0.0235759
v2;clang++;0.0235495
v2;clang++;0.0235667
v2;clang++;0.0235722
v2;clang++;0.0235746
v2;clang++;0.0235867
v2;clang++;0.0235703
v2;clang++;0.0235594
v2;clang++;0.0235733
v2;clang++;0.0235771
v2;clang++;0.0235814
v2;clang++;0.0235694
v2;clang++;0.0235775
v2;clang++;0.0235614
v2;clang++;0.0235944
v2;clang++;0.0235872
v2;clang++;0.0235802
v2;clang++;0.0235843
v2;clang++;0.0235614
v2;clang++;0.0235701
v2;clang++;0.0235679
v2;clang++;0.0235677
v2;clang++;0.0235533
v2;clang++;0.0235865
v2;clang++;0.0235524
v2;clang++;0.0235593
v2;clang++;0.0235615
v2;clang++;0.023555
v2;clang++;0.0235626
v2;clang++;0.023547
v2;clang++;0.0235491
v2;clang++;0.0235609
v2;clang++;0.0235744
v2;clang++;0.0235524
v2;clang++;0.0235575
v2;clang++;0.023561
v2;clang++;0.0235532
v2;clang++;0.0235632
v2;clang++;0.0235711
v2;clang++;0.0235797
v2;clang++;0.0235636
v2;clang++;0.0235607
v2;clang++;0.0235469
v2;clang++;0.0235722
v2;clang++;0.0235526
v2;clang++;0.0235634
v2;clang++;0.0235414
v2;clang++;0.0235611
v2;clang++;0.0235546
v2;clang++;0.0235594
v2;clang++;0.0235528
v2;clang++;0.0235641
v2;clang++;0.0235807
v2;clang++;0.0235555
v2;clang++;0.0235842
v2;clang++;0.0235889
v2;clang++;0.0235826
v2;clang++;0.0235621
v2;clang++;0.0235718
v2;clang++;0.0235815
v2;clang++;0.0235814
v2;clang++;0.0235649
v2;clang++;0.0235719
v2;clang++;0.0235616
v2;clang++;0.0235662
v2;clang++;0.023584
v2;clang++;0.0235687
v2;clang++;0.0235639
v2;clang++;0.0235849
v2;clang++;0.023584
v2;clang++;0.0235679
v2;clang++;0.0235788
v2;clang++;0.023575
v2;clang++;0.0235657
v2;clang++;0.023577
v2;clang++;0.0235709
v2;clang++;0.023612
v2;clang++;0.0235886
v2;clang++;0.0235943
v2;clang++;0.0236041
v2;clang++;0.0235807
v2;clang++;0.0235661
v2;clang++;0.0235664
v2;clang++;0.023554
v2;clang++;0.0235465
v2;clang++;0.0235865
v2;clang++;0.0235945
v2;clang++;0.023557
v2;clang++;0.0235767
v2;clang++;0.0236067
v2;clang++;0.0236084
v2;clang++;0.0235802
v2;clang++;0.0235716
v2;clang++;0.0235744
v2;clang++;0.0235719
v2;clang++;0.0235747
v2;clang++;0.0235743
v2;clang++;0.0235696
v2;clang++;0.0235831
v2;clang++;0.0235653
v2;clang++;0.0235689
v2;clang++;0.023565
v2;clang++;0.0235704
v2;clang++;0.0235673
v2;clang++;0.0236189
v2;clang++;0.0236065
v2;clang++;0.0235723
v2;clang++;0.0235672
v2;clang++;0.0235636
v2;clang++;0.0235694
v2;clang++;0.0235831
v2;clang++;0.02357
v2;clang++;0.023573
v2;clang++;0.0235603
v2;clang++;0.0235751
v2;clang++;0.0235624
v2;clang++;0.0235699
v2;clang++;0.0235683
v2;clang++;0.0235837
v2;clang++;0.0235621
v2;clang++;0.023563
v2;clang++;0.0235658
v2;clang++;0.0235668
v2;clang++;0.0235614
v2;clang++;0.0235743
v2;clang++;0.0235712
v2;clang++;0.0235716
v2;clang++;0.0235698
v2;clang++;0.0235686
v2;clang++;0.0235613
v2;clang++;0.0235735
v2;clang++;0.0235718
v2;clang++;0.0235571
v2;clang++;0.0235605
v2;clang++;0.0235564
v2;clang++;0.0235645
v2;clang++;0.02358
v2;clang++;0.0235635
v2;clang++;0.0235691
v2;clang++;0.0235921
v2;clang++;0.0235858
v2;clang++;0.0235714
v2;clang++;0.0235674
v2;clang++;0.023566
v2;clang++;0.023572
v2;clang++;0.0235709
v2;clang++;0.0235602
v2;clang++;0.0235796
v2;clang++;0.0235679
v2;clang++;0.0235771
v2;clang++;0.0235617
v2;clang++;0.023564
v2;clang++;0.0235849
v2;clang++;0.02358
v2;clang++;0.0235685
v2;clang++;0.0235669
v2;clang++;0.0235563
v2;clang++;0.0235851
v2;clang++;0.0235729
v2;clang++;0.0235881
v2;clang++;0.0235744
v2;clang++;0.0235796
v2;clang++;0.0235817
v2;clang++;0.0235766
v2;clang++;0.0235709
v2;clang++;0.0235679
v2;clang++;0.0235821
v2;clang++;0.0235694
v2;clang++;0.0235785
v2;clang++;0.0235677
v2;clang++;0.0235647
v2;clang++;0.0235669
v2;clang++;0.0235781
v2;clang++;0.0235826
v2;clang++;0.0235697
v2;clang++;0.0235672
v2;clang++;0.023577
v2;clang++;0.0235742
v2;clang++;0.0235795
v2;clang++;0.0235894
v2;clang++;0.0235758
v2;clang++;0.0235714
v2;clang++;0.0235713
v2;clang++;0.0236195
v2;clang++;0.0236158
v2;clang++;0.0235688
v2;clang++;0.0235817
v2;clang++;0.0235647
v2;clang++;0.0235803
v2;clang++;0.0235799
v2;clang++;0.0235868
v2;clang++;0.0235787
v2;clang++;0.0235784
v2;clang++;0.0235576
v2;clang++;0.0235525
v2;clang++;0.0235673
v2;clang++;0.0235622
v2;clang++;0.0235455
v2;clang++;0.0235607
v2;clang++;0.0235405
v2;clang++;0.0235622
v2;clang++;0.0235523
v2;clang++;0.0235365
v2;clang++;0.023506
v2;clang++;0.0234942
v2;clang++;0.0235021
v2;clang++;0.0227966
v2;clang++;0.0207807
v2;clang++;0.0207896
v2;clang++;0.0207831
v2;clang++;0.0207905
v2;clang++;0.0207833
v2;clang++;0.0207931
v2;clang++;0.0207864
v2;clang++;0.0207773
v2;clang++;0.0207906
v2;clang++;0.0207801
v2;clang++;0.0207801
v2;clang++;0.0207846
v2;clang++;0.0207897
v2;clang++;0.0207817
v2;clang++;0.0207778
v2;clang++;0.0207842
v2;clang++;0.0207902
v2;clang++;0.0207823
v2;clang++;0.0207915
v2;clang++;0.0207794
v2;clang++;0.0207853
v2;clang++;0.0207917
v2;clang++;0.0207839
v2;clang++;0.0207912
v2;clang++;0.0207871
v2;clang++;0.020796
v2;clang++;0.0207832
v2;clang++;0.0192297
v2;clang++;0.0105987
v2;clang++;0.0105964
v2;clang++;0.0105977
v2;clang++;0.0106019
v2;clang++;0.0105941
v2;clang++;0.0106004
v2;clang++;0.0105928
v2;clang++;0.0105894
v2;clang++;0.0105989
v2;clang++;0.0105964
v2;clang++;0.0105924
v2;clang++;0.0105994
v2;clang++;0.0105993
v2;clang++;0.0106
v2;clang++;0.0105973
v2;clang++;0.0105989
v2;clang++;0.0105998
v2;clang++;0.0105977
v2;clang++;0.010594
v2;clang++;0.0105954
v2;clang++;0.010593
v2;clang++;0.0106011
v2;clang++;0.0105955
v2;clang++;0.010592
v2;clang++;0.010595
v2;clang++;0.0105948
v2;clang++;0.0105976
v2;clang++;0.010598
v2;clang++;0.0105971
v2;clang++;0.0105994
v2;clang++;0.0105919
v2;clang++;0.010592
v2;clang++;0.010595
v2;clang++;0.0105981
v2;clang++;0.0105934
v2;clang++;0.0105919
v2;clang++;0.0105956
v2;clang++;0.0105925
v2;clang++;0.0105961
v2;clang++;0.010592
v2;clang++;0.0105962
v2;clang++;0.0105962
v2;clang++;0.0106001
v2;clang++;0.0105976
v2;clang++;0.0105986
v2;clang++;0.0105951
v2;clang++;0.0105993
v2;clang++;0.0105981
v2;clang++;0.0105972
v2;clang++;0.0105987
v2;clang++;0.0105964
v2;clang++;0.0105955
v2;clang++;0.0105985
v2;clang++;0.0105984
v2;clang++;0.0105959
v2;clang++;0.0105939
v2;clang++;0.0105988
v2;clang++;0.0106054
v2;clang++;0.0105945
v2;clang++;0.0105946
v2;clang++;0.0106021
v2;clang++;0.0105956
v2;clang++;0.0105941
v2;clang++;0.0105973
v2;clang++;0.0105976
v2;clang++;0.0105972
v2;clang++;0.0105976
v2;clang++;0.0105969
v2;clang++;0.0106019
v2;clang++;0.0106058
v2;clang++;0.0106058
v2;clang++;0.0106067
v2;clang++;0.0105979
v2;clang++;0.0105956
v2;clang++;0.0106009
v2;clang++;0.0105999
v2;clang++;0.0106008
v2;clang++;0.010597
v2;clang++;0.0106018
v2;clang++;0.010596
v2;clang++;0.0105947
v2;clang++;0.0105965
v2;clang++;0.0105954
v2;clang++;0.0105969
v2;clang++;0.0105948
v2;clang++;0.010593
v2;clang++;0.0105976
v2;clang++;0.010601
v2;clang++;0.0105939
v2;clang++;0.0105993
v2;clang++;0.0105942
v2;clang++;0.0105968
v2;clang++;0.0105942
v2;clang++;0.0105903
v2;clang++;0.0105951
v2;clang++;0.0105956
v2;clang++;0.0105967
v2;clang++;0.0105985
v2;clang++;0.0105943
v2;clang++;0.0105981
v2;clang++;0.0105925
v2;clang++;0.0105922
v2;clang++;0.0105926
v2;clang++;0.0105924
v2;clang++;0.0105961
v2;clang++;0.0105951
v2;clang++;0.0105937
v2;clang++;0.0105937
v2;clang++;0.0106001
v2;clang++;0.0105969
v2;clang++;0.0105948
v2;clang++;0.010593
v2;clang++;0.0105987
v2;clang++;0.0106025
v2;clang++;0.0105977
v2;clang++;0.010602
v2;clang++;0.0105979
v2;clang++;0.0105987
v2;clang++;0.0105984
v2;clang++;0.0106007
v2;clang++;0.0105963
v2;clang++;0.0106029
v2;clang++;0.010597
v2;clang++;0.0106002
v2;clang++;0.0105943
v2;clang++;0.0106015
v2;clang++;0.0105967
v2;clang++;0.0105951
v2;clang++;0.0105926
v2;clang++;0.010598
v2;clang++;0.0105961
v2;clang++;0.0105958
v2;clang++;0.0105966
v2;clang++;0.0105969
v2;clang++;0.0105955
v2;clang++;0.0106003
v2;clang++;0.0105904
v2;clang++;0.0105967
v2;clang++;0.0105996
v2;clang++;0.0105976
v2;clang++;0.0105995
v2;clang++;0.0105979
v2;clang++;0.0105939
v2;clang++;0.010592
v2;clang++;0.0105963
v2;clang++;0.0106012
v2;clang++;0.0105938
v2;clang++;0.0105992
v2;clang++;0.010596
v2;clang++;0.0105987
v2;clang++;0.0105991
v2;clang++;0.0105937
v2;clang++;0.0105996
v2;clang++;0.0105972
v2;clang++;0.0105921
v2;clang++;0.0105962
v2;clang++;0.0105962
v2;clang++;0.0105931
v2;clang++;0.0105968
v2;clang++;0.0105943
v2;clang++;0.0105959
v2;clang++;0.0105923
v2;clang++;0.0105893
v2;clang++;0.0105985
v2;clang++;0.0105897
v2;clang++;0.0105935
v2;clang++;0.0105937
v2;clang++;0.0105955
v2;clang++;0.0106015
v2;clang++;0.0105947
v2;clang++;0.0105941
v2;clang++;0.0105951
v2;clang++;0.0106013
v2;clang++;0.0105908
v2;clang++;0.0105969
v2;clang++;0.0105946
v2;clang++;0.010593
v2;clang++;0.0105899
v2;clang++;0.0105961
v2;clang++;0.0105946
v2;clang++;0.010598
v2;clang++;0.0105945
v2;clang++;0.0105979
v2;clang++;0.0105984
v2;clang++;0.0105978
v2;clang++;0.0105884
v2;clang++;0.0105915
v2;clang++;0.0105923
v2;clang++;0.0105899
v2;clang++;0.0105992
v2;clang++;0.0105934
v2;clang++;0.0106014
v2;clang++;0.0105924
v2;clang++;0.0105915
v2;clang++;0.0105942
v2;clang++;0.0105957
v2;clang++;0.0105986
v2;clang++;0.0105949
v2;clang++;0.0105897
v2;clang++;0.0106021
v2;clang++;0.0105986
v2;clang++;0.0105981
v2;clang++;0.0105972
v2;clang++;0.0105975
v2;clang++;0.0105934
v2;clang++;0.0106012
v2;clang++;0.010594
v2;clang++;0.0105931
v2;clang++;0.0105986
v2;clang++;0.0105962
v2;clang++;0.0106031
v2;clang++;0.0106001
v2;clang++;0.0105936
v2;clang++;0.0105948
v2;clang++;0.0105905
v2;clang++;0.0106006
v2;clang++;0.0105941
v2;clang++;0.0105955
v2;clang++;0.0105983
v2;clang++;0.0105953
v2;clang++;0.0105989
v2;clang++;0.0106
v2;clang++;0.0106004
v2;clang++;0.0106012
v2;clang++;0.0105932
v2;clang++;0.0105991
v2;clang++;0.0105926
v2;clang++;0.0105947
v2;clang++;0.0105969
v2;clang++;0.0105944
v2;clang++;0.0105929
v2;clang++;0.0105985
v2;clang++;0.0105904
v2;clang++;0.0105934
v2;clang++;0.0105901
v2;clang++;0.0106004
v2;clang++;0.0105939
v2;clang++;0.0105998
v2;clang++;0.0105958
v2;clang++;0.0105964
v2;clang++;0.0105956
v2;clang++;0.0105979
v2;clang++;0.010594
v2;clang++;0.0106013
v2;clang++;0.0105951
v2;clang++;0.0106
v2;clang++;0.0105966
v2;clang++;0.0105903
v2;clang++;0.0105983
v2;clang++;0.0105937
v2;clang++;0.0105933
v2;clang++;0.0105993
v2;clang++;0.0105989
v2;clang++;0.0105912
v2;clang++;0.0105997
v2;clang++;0.0105968
v2;clang++;0.0105969
v2;clang++;0.010597
v2;clang++;0.0105954
v2;clang++;0.0106031
v2;clang++;0.010594
v2;clang++;0.0105993
v2;clang++;0.010594
v2;clang++;0.0105934
v2;clang++;0.0105971
v2;clang++;0.0105967
v2;clang++;0.0105993
v2;clang++;0.0105983
v2;clang++;0.0105927
v2;clang++;0.0106006
v2;clang++;0.0105998
v2;clang++;0.0106
v2;clang++;0.0105968
v2;clang++;0.0105957
v2;clang++;0.0105932
v2;clang++;0.0105959
v2;clang++;0.0105939
v2;clang++;0.0105974
v2;clang++;0.0105967
v2;clang++;0.0105985
v2;clang++;0.0105942
v2;clang++;0.0105963
v2;clang++;0.0105899
v2;clang++;0.0105947
v2;clang++;0.0105962
v2;clang++;0.0105954
v2;clang++;0.0105965
v2;clang++;0.0105934
v2;clang++;0.0105987
v2;clang++;0.0105957
v2;clang++;0.0105958
v2;clang++;0.0105996
v2;clang++;0.0105913
v2;clang++;0.0106027
v2;clang++;0.0105926
v2;clang++;0.0105979
v2;clang++;0.010598
v2;clang++;0.0105914
v2;clang++;0.0105974
v2;clang++;0.0105979
v2;clang++;0.0105954
v2;clang++;0.0105932
v2;clang++;0.0105932
v2;clang++;0.0105926
v2;clang++;0.0105947
v2;clang++;0.0105954
v2;clang++;0.0106017
v2;clang++;0.0105937
v2;clang++;0.0105932
v2;clang++;0.0105973
v2;clang++;0.0105991
v2;clang++;0.0105984
v2;clang++;0.0105991
v2;clang++;0.0105916
v2;clang++;0.0105979
v2;clang++;0.0105996
v2;clang++;0.0105935
v2;clang++;0.0106008
v2;clang++;0.0105964
v2;clang++;0.0105949
v2;clang++;0.0105981
v2;clang++;0.0105964
v2;clang++;0.010596
v2;clang++;0.0105976
v2;clang++;0.0105974
v2;clang++;0.0105907
v2;clang++;0.0106014
v2;clang++;0.0105976
v2;clang++;0.0105934
v2;clang++;0.0105953
v2;clang++;0.0105974
v2;clang++;0.0105975
v2;clang++;0.0106005
v2;clang++;0.0105974
v2;clang++;0.0105967
v2;clang++;0.0105999
v2;clang++;0.0105948
v2;clang++;0.0105965
v2;clang++;0.0105968
v2;clang++;0.0106036
v2;clang++;0.0105948
v2;clang++;0.0105981
v2;clang++;0.0106017
v2;clang++;0.0105969
v2;clang++;0.0105956
v2;clang++;0.010594
v2;clang++;0.0105946
v2;clang++;0.0105949
v2;clang++;0.010601
v2;clang++;0.0105993
v2;clang++;0.0105958
v2;clang++;0.0105943
v2;clang++;0.0105956
v2;clang++;0.0105963
v2;clang++;0.0106004
v2;clang++;0.0105971
v2;clang++;0.0105933
v2;clang++;0.0105997
v2;clang++;0.0105954
v2;clang++;0.0105936
v2;clang++;0.0105947
v2;clang++;0.0105975
v2;clang++;0.0105935
v2;clang++;0.0105993
v2;clang++;0.0105984
v2;clang++;0.0105944
v2;clang++;0.0105993
v2;clang++;0.0106004
v2;clang++;0.0105931
v2;clang++;0.0105957
v2;clang++;0.0105979
v2;clang++;0.0105938
v2;clang++;0.010596
v2;clang++;0.0105963
v2;clang++;0.0105968
v2;clang++;0.0105987
v2;clang++;0.0105972
v2;clang++;0.010599
v2;clang++;0.010593
v2;clang++;0.0105956
v2;clang++;0.0105963
v2;clang++;0.0105953
v2;clang++;0.0106038
v2;clang++;0.0105975
v2;clang++;0.0105969
v2;clang++;0.010593
v2;clang++;0.0105946
v2;clang++;0.0105916
v2;clang++;0.0105975
v2;clang++;0.0106015
v2;clang++;0.0105952
v2;clang++;0.0105967
v2;clang++;0.0105937
v2;clang++;0.0105999
v2;clang++;0.0105935
v2;clang++;0.0105914
v2;clang++;0.0105921
v2;clang++;0.0105968
v2;clang++;0.0105941
v2;clang++;0.0105924
v2;clang++;0.0105971
v2;clang++;0.0105918
v2;clang++;0.0105998
v2;clang++;0.0105961
v2;clang++;0.0105979
v2;clang++;0.010595
v2;clang++;0.0105997
v2;clang++;0.0106011
v2;clang++;0.0105967
v2;clang++;0.0105973
v2;clang++;0.0105955
v2;clang++;0.0105996
v2;clang++;0.0105919
v2;clang++;0.0105966
v2;clang++;0.0106011
v2;clang++;0.0105998
v2;clang++;0.0105904
v2;clang++;0.0105946
v2;clang++;0.0105959
v2;clang++;0.010592
v2;clang++;0.0105944
v2;clang++;0.0105946
v2;clang++;0.0105914
v2;clang++;0.0105905
v2;clang++;0.0105961
v2;clang++;0.0105965
v2;clang++;0.0106
v2;clang++;0.0105975
v2;clang++;0.0105919
v2;clang++;0.0105937
v2;clang++;0.0105918
v2;clang++;0.0105957
v2;clang++;0.0105987
v2;clang++;0.010596
v2;clang++;0.0105931
v2;clang++;0.0105991
v2;clang++;0.0105961
v2;clang++;0.0105986
v2;clang++;0.0105918
v2;clang++;0.0105931
v2;clang++;0.0105944
v2;clang++;0.0105981
v2;clang++;0.0105962
v2;clang++;0.0105958
v2;clang++;0.0105919
v2;clang++;0.0105885
v2;clang++;0.0105943
v2;clang++;0.0105968
v2;clang++;0.0105963
v2;clang++;0.0105955
v2;clang++;0.0105953
v2;clang++;0.0105972
v2;clang++;0.0105955
v2;clang++;0.0105942
v2;clang++;0.0105956
v2;clang++;0.0105949
v2;clang++;0.010594
v2;clang++;0.0105964
v2;clang++;0.0105909
v2;clang++;0.0105895
v2;clang++;0.010595
v2;clang++;0.0105996
v2;clang++;0.0105986
v2;clang++;0.0106037
v2;clang++;0.0105886
v2;clang++;0.0105953
v2;clang++;0.0105903
v2;clang++;0.0105972
v2;clang++;0.0105958
v2;clang++;0.0105911
v2;clang++;0.0105894
v2;clang++;0.0105897
v2;clang++;0.0106008
v2;clang++;0.0105905
v2;clang++;0.0105987
v2;clang++;0.0105975
v2;clang++;0.0105952
v2;clang++;0.0105972
v2;clang++;0.0105926
