v1;g++;0.0572305
v1;g++;0.0645366
v1;g++;0.0610177
v1;g++;0.0571969
v1;g++;0.0571865
v1;g++;0.0572134
v1;g++;0.0572377
v1;g++;0.0572256
v1;g++;0.0580216
v1;g++;0.057228
v1;g++;0.0571919
v1;g++;0.0571936
v1;g++;0.0572422
v1;g++;0.0572341
v1;g++;0.0600385
v1;g++;0.0581126
v1;g++;0.0572277
v1;g++;0.0572283
v1;g++;0.0572213
v1;g++;0.0572251
v1;g++;0.0571829
v1;g++;0.0571895
v1;g++;0.0572021
v1;g++;0.0571953
v1;g++;0.0571978
v1;g++;0.0571937
v1;g++;0.0572286
v1;g++;0.057211
v1;g++;0.0571886
v1;g++;0.0572152
v1;g++;0.0572016
v1;g++;0.0571799
v1;g++;0.0572285
v1;g++;0.0572211
v1;g++;0.057186
v1;g++;0.0571905
v1;g++;0.0571041
v1;g++;0.0570735
v1;g++;0.0571115
v1;g++;0.0570972
v1;g++;0.0571097
v1;g++;0.0570749
v1;g++;0.0570618
v1;g++;0.0570846
v1;g++;0.0570702
v1;g++;0.0571053
v1;g++;0.0571028
v1;g++;0.0571031
v1;g++;0.0570695
v1;g++;0.0571023
v1;g++;0.0570811
v1;g++;0.0571042
v1;g++;0.0571087
v1;g++;0.0571051
v1;g++;0.057113
v1;g++;0.0570702
v1;g++;0.0570739
v1;g++;0.0571079
v1;g++;0.0570744
v1;g++;0.057111
v1;g++;0.0571022
v1;g++;0.0571113
v1;g++;0.0571115
v1;g++;0.0570704
v1;g++;0.0570695
v1;g++;0.0571022
v1;g++;0.0571037
v1;g++;0.0570666
v1;g++;0.0571048
v1;g++;0.0571066
v1;g++;0.0570997
v1;g++;0.0570993
v1;g++;0.0570669
v1;g++;0.0570775
v1;g++;0.0570768
v1;g++;0.0570758
v1;g++;0.0571057
v1;g++;0.0571053
v1;g++;0.0570664
v1;g++;0.0570719
v1;g++;0.0571158
v1;g++;0.0571176
v1;g++;0.0570637
v1;g++;0.0571107
v1;g++;0.0571005
v1;g++;0.057112
v1;g++;0.0571044
v1;g++;0.0571205
v1;g++;0.0571098
v1;g++;0.0571089
v1;g++;0.0570743
v1;g++;0.0570738
v1;g++;0.0571103
v1;g++;0.0570676
v1;g++;0.0570872
v1;g++;0.0571151
v1;g++;0.0570738
v1;g++;0.0571172
v1;g++;0.0570799
v1;g++;0.0571102
v1;g++;0.0570815
v1;g++;0.0570821
v1;g++;0.0571158
v1;g++;0.0571128
v1;g++;0.0570956
v1;g++;0.0570788
